Year,Chart,Dale Chall Score,Dale Chall Grade Levels
1966,13,10.31901227383863,['college_graduate']
1966,14,16.70908793103448,['college_graduate']
1966,15,8.774104620462046,"['11', '12']"
1966,16,7.724083739837399,"['9', '10']"
1966,17,18.49475328185328,['college_graduate']
1966,18,17.15857896995708,['college_graduate']
1966,19,7.921942458100559,"['9', '10']"
1966,20,8.661743243243244,"['11', '12']"
1966,21,9.736349438202247,['college']
1966,22,10.700892156862746,['college_graduate']
1966,23,11.917465517241379,['college_graduate']
1966,24,16.311652830188677,['college_graduate']
1966,25,17.06598828828829,['college_graduate']
1966,26,0,0
1966,27,13.183088235294118,['college_graduate']
1966,28,6.730465907522429,"['7', '8']"
1966,29,14.250134090909091,['college_graduate']
1966,30,12.093847008547009,['college_graduate']
1966,31,14.638699014778325,['college_graduate']
1966,32,21.440015241635685,['college_graduate']
1966,33,15.696863636363636,['college_graduate']
1966,34,17.898600411522633,['college_graduate']
1966,35,19.7419644295302,['college_graduate']
1966,36,8.319567716535433,"['11', '12']"
1966,37,19.68210430107527,['college_graduate']
1966,38,16.534357692307694,['college_graduate']
1966,39,20.71531643835616,['college_graduate']
1966,40,6.770981940700809,"['7', '8']"
1966,41,16.685806542056074,['college_graduate']
1966,42,17.904969109947643,['college_graduate']
1966,43,10.062067434715821,['college_graduate']
1966,44,19.659400404858296,['college_graduate']
1966,45,15.823284834123223,['college_graduate']
1966,46,17.138239682539684,['college_graduate']
1966,47,14.062041573033706,['college_graduate']
1966,48,6.594963466042154,"['7', '8']"
1966,49,12.830235849056605,['college_graduate']
1966,50,17.094705076142134,['college_graduate']
1966,51,19.568914336917565,['college_graduate']
1966,52,9.13424748603352,['college']
1966,53,12.8598,['college_graduate']
1966,54,12.11026,['college_graduate']
1966,55,0,0
1966,56,0,0
1966,57,14.700082113821137,['college_graduate']
1966,58,21.465946153846154,['college_graduate']
1966,59,0,0
1966,60,12.2464,['college_graduate']
1966,61,6.325194713656388,"['7', '8']"
1966,62,12.25757027027027,['college_graduate']
1966,63,7.432339444765761,"['9', '10']"
1966,64,9.7018,['college']
1966,65,12.497857142857143,['college_graduate']
1966,66,6.722355555555556,"['7', '8']"
1966,67,19.455724372759857,['college_graduate']
1966,68,17.55234,['college_graduate']
1966,69,14.795039226519336,['college_graduate']
1966,70,9.875055704697987,['college']
1966,71,11.967128571428571,['college_graduate']
1966,72,17.251083333333334,['college_graduate']
1966,73,12.113753366687513,['college_graduate']
1966,74,17.87198656716418,['college_graduate']
1966,75,24.654591588785046,['college_graduate']
1966,76,16.42050765550239,['college_graduate']
1966,77,10.01407,['college_graduate']
1966,78,9.897166666666667,['college']
1966,79,6.905281149425287,"['7', '8']"
1966,80,8.137492028985507,"['11', '12']"
1966,81,11.439369483568075,['college_graduate']
1966,82,18.131001754385963,['college_graduate']
1966,83,15.61348021978022,['college_graduate']
1966,84,12.291432295719845,['college_graduate']
1966,85,8.1556130964467,"['11', '12']"
1966,86,0,0
1966,87,6.558809433962264,"['7', '8']"
1966,88,13.1639078125,['college_graduate']
1966,89,14.8429,['college_graduate']
1966,90,10.132024479166667,['college_graduate']
1966,91,19.62435119453925,['college_graduate']
1966,92,0,0
1966,93,7.238186956521739,"['9', '10']"
1966,94,10.915354396728016,['college_graduate']
1966,95,15.688076237623763,['college_graduate']
1966,96,8.583987573723816,"['11', '12']"
1966,97,7.594437438423645,"['9', '10']"
1966,98,20.612429641693808,['college_graduate']
1966,99,12.25757027027027,['college_graduate']
1966,100,19.282180276816607,['college_graduate']
1967,1,7.946940293040293,"['9', '10']"
1967,2,9.222776767676768,['college']
1967,3,11.316775824175824,['college_graduate']
1967,4,7.47573537414966,"['9', '10']"
1967,5,12.200523423423423,['college_graduate']
1967,6,15.86476603773585,['college_graduate']
1967,7,16.750708071748882,['college_graduate']
1967,8,11.954766165413533,['college_graduate']
1967,9,13.690017808219178,['college_graduate']
1967,10,21.94933582089552,['college_graduate']
1967,11,16.500353658536582,['college_graduate']
1967,12,10.88503891213389,['college_graduate']
1967,13,12.362508743169398,['college_graduate']
1967,14,10.817509245742091,['college_graduate']
1967,15,13.172224050632911,['college_graduate']
1967,16,16.27104545454545,['college_graduate']
1967,17,10.682271428571429,['college_graduate']
1967,18,16.65015892857143,['college_graduate']
1967,19,8.440204587155964,"['11', '12']"
1967,20,7.248464625850341,"['9', '10']"
1967,21,10.74015308056872,['college_graduate']
1967,22,10.877441545893719,['college_graduate']
1967,23,10.43655549132948,['college_graduate']
1967,24,6.710933333333333,"['7', '8']"
1967,25,15.21445,['college_graduate']
1967,26,22.44730224719101,['college_graduate']
1967,27,7.390286138613861,"['9', '10']"
1967,28,11.341974796747966,['college_graduate']
1967,29,12.892607142857143,['college_graduate']
1967,30,5.310357894736842,"['5', '6']"
1967,31,12.173652755905511,['college_graduate']
1967,32,22.085426460481102,['college_graduate']
1967,33,5.691107287449393,"['5', '6']"
1967,34,19.892752842809365,['college_graduate']
1967,35,9.367110996563573,['college']
1967,36,9.604941791044777,['college']
1967,37,8.964391428571428,"['11', '12']"
1967,38,21.136158823529414,['college_graduate']
1967,39,9.175058823529412,['college']
1967,40,8.0716,"['11', '12']"
1967,41,18.078120634920637,['college_graduate']
1967,42,9.276112785388127,['college']
1967,43,10.706874774774775,['college_graduate']
1967,44,7.779172200772201,"['9', '10']"
1967,45,12.602845341614907,['college_graduate']
1967,46,10.616823076923076,['college_graduate']
1967,47,7.739275945017182,"['9', '10']"
1967,48,13.891957575757576,['college_graduate']
1967,49,22.720874344023322,['college_graduate']
1967,50,16.46396862745098,['college_graduate']
1967,51,10.739054312354313,['college_graduate']
1967,52,10.789272649572649,['college_graduate']
1967,53,20.78419491525424,['college_graduate']
1967,54,7.742219389312977,"['9', '10']"
1967,55,20.945630249110323,['college_graduate']
1967,56,21.11457392739274,['college_graduate']
1967,57,9.830895015576324,['college']
1967,58,25.57469290780142,['college_graduate']
1967,59,20.073183146067414,['college_graduate']
1967,60,18.031783018867927,['college_graduate']
1967,61,9.843284713375796,['college']
1967,62,16.509884331797235,['college_graduate']
1967,63,7.948173995271867,"['9', '10']"
1967,64,7.930601631701632,"['9', '10']"
1967,65,14.707801657458562,['college_graduate']
1967,66,10.009515384615383,['college_graduate']
1967,67,0,0
1967,68,9.728277777777777,['college']
1967,69,10.76486091954023,['college_graduate']
1967,70,20.558428169014086,['college_graduate']
1967,71,7.618087878787879,"['9', '10']"
1967,72,12.963901503759399,['college_graduate']
1967,73,9.406513888888888,['college']
1967,74,18.886746153846154,['college_graduate']
1967,75,12.489220000000001,['college_graduate']
1967,76,12.841329629629628,['college_graduate']
1967,77,7.471462836879433,"['9', '10']"
1967,78,17.350492792792792,['college_graduate']
1967,79,13.600229268292683,['college_graduate']
1967,80,5.368807843137255,"['5', '6']"
1967,81,12.32087037037037,['college_graduate']
1967,82,8.899911144883486,"['11', '12']"
1967,83,12.261010407239818,['college_graduate']
1967,84,13.862499999999999,['college_graduate']
1967,85,9.427015151515151,['college']
1967,86,10.217631413612565,['college_graduate']
1967,87,21.803772025723475,['college_graduate']
1967,88,15.767350980392157,['college_graduate']
1967,89,9.746785714285714,['college']
1967,90,11.20185,['college_graduate']
1967,91,16.32820909090909,['college_graduate']
1967,92,8.999073737373738,"['11', '12']"
1967,93,16.68366694214876,['college_graduate']
1967,94,8.8777,"['11', '12']"
1967,95,12.7465,['college_graduate']
1967,96,12.112218699186991,['college_graduate']
1967,97,16.829456521739132,['college_graduate']
1967,98,23.650229178470255,['college_graduate']
1967,99,11.689426696832578,['college_graduate']
1967,100,17.1040652173913,['college_graduate']
1968,1,19.11283733681462,['college_graduate']
1968,2,0,0
1968,3,22.575667908309455,['college_graduate']
1968,4,16.351786597938144,['college_graduate']
1968,5,16.657564978902954,['college_graduate']
1968,6,19.987456521739134,['college_graduate']
1968,7,7.793033333333334,"['9', '10']"
1968,8,0,0
1968,9,22.534453583617747,['college_graduate']
1968,10,22.63931238390093,['college_graduate']
1968,11,11.9515066252588,['college_graduate']
1968,12,12.369234782608695,['college_graduate']
1968,13,13.426103986710965,['college_graduate']
1968,14,6.781554822335026,"['7', '8']"
1968,15,12.29875,['college_graduate']
1968,16,17.9313,['college_graduate']
1968,17,9.468026553672317,['college']
1968,18,0,0
1968,19,18.424227272727272,['college_graduate']
1968,20,8.260161283643892,"['11', '12']"
1968,21,0,0
1968,22,22.14823846153846,['college_graduate']
1968,23,21.845433333333332,['college_graduate']
1968,24,6.303472566371681,"['7', '8']"
1968,25,10.96805061728395,['college_graduate']
1968,26,8.767105586592178,"['11', '12']"
1968,27,28.83180627615063,['college_graduate']
1968,28,14.560915763546797,['college_graduate']
1968,29,12.0025,['college_graduate']
1968,30,10.627535569755057,['college_graduate']
1968,31,15.418263730569947,['college_graduate']
1968,32,10.404593904020752,['college_graduate']
1968,33,18.551566165413533,['college_graduate']
1968,34,9.428441025641025,['college']
1968,35,15.413833333333333,['college_graduate']
1968,36,12.129166666666666,['college_graduate']
1968,37,17.119999401197603,['college_graduate']
1968,38,18.666981516587676,['college_graduate']
1968,39,7.657056862745098,"['9', '10']"
1968,40,15.505584057971014,['college_graduate']
1968,41,14.647079591836736,['college_graduate']
1968,42,8.307894795008913,"['11', '12']"
1968,43,0,0
1968,44,13.58637514450867,['college_graduate']
1968,45,15.0265625,['college_graduate']
1968,46,7.412773249138921,"['9', '10']"
1968,47,0,0
1968,48,17.594462561576357,['college_graduate']
1968,49,13.76345075987842,['college_graduate']
1968,50,9.785366666666667,['college']
1968,51,22.303880459770113,['college_graduate']
1968,52,11.85839696969697,['college_graduate']
1968,53,16.870962559241704,['college_graduate']
1968,54,18.166354545454546,['college_graduate']
1968,55,10.285766666666666,['college_graduate']
1968,56,18.099050226244344,['college_graduate']
1968,57,13.605362068965517,['college_graduate']
1968,58,8.441685185185186,"['11', '12']"
1968,59,16.02917947598253,['college_graduate']
1968,60,9.88930350877193,['college']
1968,61,26.19310519480519,['college_graduate']
1968,62,16.25613463203463,['college_graduate']
1968,63,7.500742424242424,"['9', '10']"
1968,64,14.6395,['college_graduate']
1968,65,0,0
1968,66,15.838215183246072,['college_graduate']
1968,67,16.259773563218392,['college_graduate']
1968,68,9.003727906976744,['college']
1968,69,6.859203053435114,"['7', '8']"
1968,70,8.11049700680272,"['11', '12']"
1968,71,16.837904255319145,['college_graduate']
1968,72,16.532556338028172,['college_graduate']
1968,73,9.732094871794871,['college']
1968,74,11.9115,['college_graduate']
1968,75,12.504780357142858,['college_graduate']
1968,76,22.44192028985507,['college_graduate']
1968,77,8.110873684210526,"['11', '12']"
1968,78,9.28205652173913,['college']
1968,79,6.139608441558441,"['7', '8']"
1968,80,9.676684090909092,['college']
1968,81,14.771704494382021,['college_graduate']
1968,82,18.611412903225805,['college_graduate']
1968,83,19.02352269503546,['college_graduate']
1968,84,14.69140909090909,['college_graduate']
1968,85,13.157888188976377,['college_graduate']
1968,86,12.731152229299363,['college_graduate']
1968,87,17.68316561264822,['college_graduate']
1968,88,8.836598129496403,"['11', '12']"
1968,89,10.084913153961136,['college_graduate']
1968,90,5.866053195900035,"['5', '6']"
1968,91,19.676982170542637,['college_graduate']
1968,92,9.037358095238096,['college']
1968,93,26.790759584295614,['college_graduate']
1968,94,8.515132835820896,"['11', '12']"
1968,95,12.06722582781457,['college_graduate']
1968,96,11.462936175710594,['college_graduate']
1968,97,16.519919354838713,['college_graduate']
1968,98,17.121839837398372,['college_graduate']
1968,99,20.538823875432527,['college_graduate']
1968,100,8.16494494806421,"['11', '12']"
1969,1,15.884163348416289,['college_graduate']
1969,2,12.242895061728396,['college_graduate']
1969,3,11.1345,['college_graduate']
1969,4,16.350218518518517,['college_graduate']
1969,5,17.678078854625554,['college_graduate']
1969,6,16.72817926267281,['college_graduate']
1969,7,13.006431034482759,['college_graduate']
1969,8,16.03592459893048,['college_graduate']
1969,9,9.394256587677724,['college']
1969,10,14.8893,['college_graduate']
1969,11,16.116580788177338,['college_graduate']
1969,12,9.728511029411765,['college']
1969,13,8.388213915857605,"['11', '12']"
1969,14,16.63550168067227,['college_graduate']
1969,15,0,0
1969,16,6.544125,"['7', '8']"
1969,17,6.340195338522052,"['7', '8']"
1969,18,7.471160519480519,"['9', '10']"
1969,19,17.46507894736842,['college_graduate']
1969,20,7.551211572226656,"['9', '10']"
1969,21,19.399129390681004,['college_graduate']
1969,22,13.58186712328767,['college_graduate']
1969,23,10.198699999999999,['college_graduate']
1969,24,13.772739473684211,['college_graduate']
1969,25,13.56190554371002,['college_graduate']
1969,26,21.133293174061436,['college_graduate']
1969,27,13.040389932885907,['college_graduate']
1969,28,14.969761135371177,['college_graduate']
1969,29,16.423329268292683,['college_graduate']
1969,30,8.151062337662337,"['11', '12']"
1969,31,13.168570588235294,['college_graduate']
1969,32,18.185408875739647,['college_graduate']
1969,33,6.294269204737732,"['7', '8']"
1969,34,6.706661904761905,"['7', '8']"
1969,35,11.7740109375,['college_graduate']
1969,36,9.435524381520118,['college']
1969,37,22.532261849710984,['college_graduate']
1969,38,18.128961776061775,['college_graduate']
1969,39,6.0327836045056324,"['7', '8']"
1969,40,16.499375117370892,['college_graduate']
1969,41,16.12987777777778,['college_graduate']
1969,42,12.09515974025974,['college_graduate']
1969,43,17.72023947368421,['college_graduate']
1969,44,20.75141132686084,['college_graduate']
1969,45,17.248806172839508,['college_graduate']
1969,46,13.83950882352941,['college_graduate']
1969,47,12.639504958677685,['college_graduate']
1969,48,19.31382274368231,['college_graduate']
1969,49,6.766264301075268,"['7', '8']"
1969,50,18.76136274509804,['college_graduate']
1969,51,16.8724,['college_graduate']
1969,52,14.804491666666665,['college_graduate']
1969,53,18.83869704016913,['college_graduate']
1969,54,9.912074311926606,['college']
1969,55,17.76327475728155,['college_graduate']
1969,56,15.294042857142857,['college_graduate']
1969,57,15.857071428571428,['college_graduate']
1969,58,0,0
1969,59,10.23011081081081,['college_graduate']
1969,60,21.378131152647974,['college_graduate']
1969,61,7.628367799077894,"['9', '10']"
1969,62,8.488158823529412,"['11', '12']"
1969,63,0,0
1969,64,14.557097872340425,['college_graduate']
1969,65,15.165554545454546,['college_graduate']
1969,66,21.49747370030581,['college_graduate']
1969,67,9.118465217391304,['college']
1969,68,12.641148106060605,['college_graduate']
1969,69,23.127694029850744,['college_graduate']
1969,70,8.048385163776492,"['11', '12']"
1969,71,15.700652577319586,['college_graduate']
1969,72,15.405928571428571,['college_graduate']
1969,73,15.59614662576687,['college_graduate']
1969,74,16.12012222222222,['college_graduate']
